date,price,service,address
2018-10-30,2.63,7-Eleven,"2610 Hampton Blvd, Norfolk, VA"
2018-10-30,2.69,Exxon,"770 Boush St, Norfolk, VA"
2018-10-30,2.59,7-Eleven,"1200 Monticello Ave, Norfolk, VA"
2018-10-30,2.59,Sentry Mart,"857 Monticello Ave, Norfolk, VA"
2018-10-30,2.63,7-Eleven,"3805 Colley Ave, Norfolk, VA"
2018-10-30,2.65,Shell,"418 Saint Pauls Blvd, Norfolk, VA"
2018-10-30,2.54,BP,"900 E Brambleton Ave, Norfolk, VA"
2018-10-30,2.54,CITGO,"900 E Brambleton Ave, Norfolk, VA"
2018-10-30,2.69,Shell,"4002 Granby St, Norfolk, VA"
2018-10-30,2.69,Exxon,"4225 Granby St, Norfolk, VA"
2018-10-30,2.59,7-Eleven,"725 London St, Portsmouth, VA"
2018-10-30,2.55,7-Eleven,"1510 E Brambleton Ave, Norfolk, VA"
2018-10-30,2.53,CITGO,"2338 E Princess Anne Rd, Norfolk, VA"
2018-10-30,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-30,3.05,Valero,"2708 Virginia Ave NW, Washington, DC"
2018-10-30,2.99,Sunoco,"2643 Virginia Ave NW, Washington, DC"
2018-10-30,2.75,Shell,"2835 Washington Blvd, Arlington, VA"
2018-10-30,2.69,Power Fuel,"2758 Washington Blvd, Arlington, VA"
2018-10-30,2.98,Shell,"1576 Wisconsin Ave NW, Washington, DC"
2018-10-30,3.38,Exxon,"1601 Wisconsin Ave NW, Washington, DC"
2018-10-30,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-30,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-30,2.85,Shell,"3332 Lee Hwy, Arlington, VA"
2018-10-30,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-30,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-30,2.95,Exxon,"2150 M St NW, Washington, DC"
2018-10-30,2.73,Liberty,"4019 Lee Hwy, Arlington, VA"
2018-10-30,2.84,Exxon,"4035 Old Dominion Dr, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-30,2.75,Shell,"2835 Washington Blvd, Arlington, VA"
2018-10-30,2.75,Sunoco,"4601 Washington Blvd, Arlington, VA"
2018-10-30,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-30,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-30,2.85,Shell,"3332 Lee Hwy, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.84,Exxon,"4035 Old Dominion Dr, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.73,Liberty,"4019 Lee Hwy, Arlington, VA"
2018-10-30,2.87,Exxon,"2410 Lee Hwy, Arlington, VA"
2018-10-30,2.89,7-Eleven,"201 S Glebe Rd, Arlington, VA"
2018-10-30,2.54,Liberty,"5201 Wilson Blvd, Arlington, VA"
2018-10-30,2.85,Exxon,"1824 Wilson Blvd , Arlington, VA"
2018-10-30,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-30,2.59,Exxon,"4746 Lee Hwy, Arlington, VA"
2018-10-30,2.59,Shell,"2240 N Glebe Rd, Arlington, VA"
2018-10-30,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-30,2.89,Exxon,"1001 S Glebe Rd, Arlington, VA"
2018-10-30,2.75,Sunoco,"4601 Washington Blvd, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.79,Exxon,"6162 Arlington Blvd, Seven Corners, VA"
2018-10-30,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-30,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-30,2.89,7-Eleven,"201 S Glebe Rd, Arlington, VA"
2018-10-30,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.69,Shell,"6014 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-30,2.63,Liberty,"5930 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-30,2.69,Sunoco,"5929 Leesburg Pike, Baileys Crossroads, VA"
2018-10-30,2.79,Shell,"6623 Wilson Blvd, Seven Corners, VA"
2018-10-30,2.79,BP,"6701 Wilson Blvd, Seven Corners, VA"
2018-10-30,2.59,Exxon,"4746 Lee Hwy, Arlington, VA"
2018-10-30,2.79,Liberty,"4211 Columbia Pike, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.65,Liberty,"67 N Glebe Rd, Arlington, VA"
2018-10-30,2.89,Shell,"3100 Columbia Pike, Arlington, VA"
2018-10-30,2.89,Exxon,"1001 S Glebe Rd, Arlington, VA"
2018-10-30,2.65,Sunoco,"5200 Columbia Pike, Arlington, VA"
2018-10-30,2.89,Liberty,"2300 Columbia Pike, Arlington, VA"
2018-10-30,2.89,CITGO,"2324 Columbia Pike, Arlington, VA"
2018-10-30,2.69,BP,"4050 S Four Mile Run Dr, Arlington, VA"
2018-10-30,2.75,Shell,"4060 S Four Mile Run Dr, Arlington, VA"
2018-10-30,2.75,Japanese Auto Service,"3413 Wilson Blvd, Arlington, VA"
2018-10-30,2.69,Power Fuel,"2758 Washington Blvd, Arlington, VA"
2018-10-30,2.69,Liberty,"2717 N Pershing Dr, Arlington, VA"
2018-10-30,2.65,Marathon,"5652 Columbia Pike, Baileys Crossroads, VA"
2018-10-30,2.75,Speedway,"3299 Wilson Blvd, Arlington, VA"
2018-10-30,2.54,Liberty,"5201 Wilson Blvd, Arlington, VA"
2018-10-30,2.89,AAFES,"Bldg 441 - Pershing Dr, Fort Myer, VA"
2018-10-30,2.89,Exxon,"2720 S Glebe Rd, Arlington, VA"
