date,price,service,address
2018-10-30,2.79,Speedway,"101 W Grant St, Minneapolis, MN"
2018-10-30,2.84,Shell,"640 E Lake St, Minneapolis, MN"
2018-10-30,2.99,Mobil,"1221 Washington Ave S, Minneapolis, MN"
2018-10-30,2.85,SuperAmerica,"2200 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.82,Holiday,"2124 Franklin Ave E, Minneapolis, MN"
2018-10-30,2.89,Stop N Shop,"3050 S 1st Ave, Minneapolis, MN"
2018-10-30,2.85,Marathon,"2801 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.89,ARCO,"2517 Riverside Ave, Minneapolis, MN"
2018-10-30,2.79,Holiday,"2448 Hennepin Ave, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"801 W Lake St, Minneapolis, MN"
2018-10-30,2.85,Holiday,"601 5th St N, Minneapolis, MN"
2018-10-30,2.99,Shell,"2817 Riverside Ave, Minneapolis, MN"
2018-10-30,2.84,SuperAmerica,"3453 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.82,Holiday,"3550 Cedar Ave S, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"3744 Chicago Ave, Minneapolis, MN"
2018-10-30,2.79,Holiday,"620 Central Ave SE, Minneapolis, MN"
2018-10-30,2.99,Mobil,"1221 Washington Ave S, Minneapolis, MN"
2018-10-30,2.82,Holiday,"2124 Franklin Ave E, Minneapolis, MN"
2018-10-30,2.89,ARCO,"2517 Riverside Ave, Minneapolis, MN"
2018-10-30,2.89,Metro Petro,"2700 University Ave SE, Minneapolis, MN"
2018-10-30,2.79,Holiday,"620 Central Ave SE, Minneapolis, MN"
2018-10-30,2.79,BP,"2000 3rd Ave S, Minneapolis, MN"
2018-10-30,2.79,Speedway,"101 W Grant St, Minneapolis, MN"
2018-10-30,2.84,Shell,"640 E Lake St, Minneapolis, MN"
2018-10-30,2.84,Moto Mart,"3301 Hiawatha Ave, Minneapolis, MN"
2018-10-30,2.79,Holiday,"1617 Broadway St NE, Minneapolis, MN"
2018-10-30,2.85,Holiday,"601 5th St N, Minneapolis, MN"
2018-10-30,2.79,Speedway,"4320 E Lake St, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"641 NE Broadway St, Minneapolis, MN"
2018-10-30,2.85,Marathon,"2801 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.89,Stop N Shop,"3050 S 1st Ave, Minneapolis, MN"
2018-10-30,2.79,Holiday,"2448 Hennepin Ave, Minneapolis, MN"
2018-10-30,2.59,BP,"3551 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.85,SuperAmerica,"2200 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.84,SuperAmerica,"3453 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.84,Shell,"640 E Lake St, Minneapolis, MN"
2018-10-30,2.84,SuperAmerica,"4001 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.79,BP,"2000 3rd Ave S, Minneapolis, MN"
2018-10-30,2.82,BP,"3012 Excelsior Blvd , Minneapolis, MN"
2018-10-30,2.79,Speedway,"101 W Grant St, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"3744 Chicago Ave, Minneapolis, MN"
2018-10-30,2.85,AutoMotion,"3901 Excelsior Blvd, St Louis Park, MN"
2018-10-30,2.84,BP,"4553 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.85,SuperAmerica,"2200 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.79,BP,"2000 3rd Ave S, Minneapolis, MN"
2018-10-30,2.85,Holiday,"601 5th St N, Minneapolis, MN"
2018-10-30,2.79,Holiday,"2448 Hennepin Ave, Minneapolis, MN"
2018-10-30,2.85,Marathon,"2801 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"801 W Lake St, Minneapolis, MN"
2018-10-30,2.79,Holiday,"1624 Washington Ave N, Minneapolis, MN"
2018-10-30,2.99,Mobil,"1221 Washington Ave S, Minneapolis, MN"
2018-10-30,2.89,Stop N Shop,"3050 S 1st Ave, Minneapolis, MN"
2018-10-30,2.89,Winner,"626 W Broadway Ave, Minneapolis, MN"
2018-10-30,2.84,Shell,"640 E Lake St, Minneapolis, MN"
2018-10-30,2.89,Marathon,"1120 W Broadway Ave, Minneapolis, MN"
2018-10-30,2.79,Holiday,"620 Central Ave SE, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"300 Broadway St NE, Minneapolis, MN"
2018-10-30,2.79,Holiday,"2322 Washington Ave N, Minneapolis, MN"
2018-10-30,2.82,SuperAmerica,"4740 Cedar Ave S, Minneapolis, MN"
2018-10-30,2.84,Speedway,"6000 Portland Ave S, Minneapolis, MN"
2018-10-30,2.79,Crosstown Gas & Convenience,"5750 34th Ave S, Minneapolis, MN"
2018-10-30,2.82,Speedway,"5101 34th Ave S, Minneapolis, MN"
2018-10-30,2.84,Mobil,"5801 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.78,Shell,"4554 Chicago Ave, Minneapolis, MN"
2018-10-30,2.84,Holiday,"5444 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.79,T & T Automotive,"601 E 66th St, Richfield, MN"
2018-10-30,2.89,Winner,"400 E 46th St, Minneapolis, MN"
2018-10-30,2.84,Holiday," 4601 Hiawatha Ave, Minneapolis, MN"
2018-10-30,2.84,BP,"4553 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.79,BP,"5400 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.89,Geller Automotive,"4601 Minnehaha Ave , Minneapolis, MN"
2018-10-30,2.79,Pump N Munch,"6300 Lyndale Ave S, Richfield, MN"
2018-10-30,2.79,Speedway,"826 W 66th St, Richfield, MN"
2018-10-30,2.79,SuperAmerica,"3744 Chicago Ave, Minneapolis, MN"
2018-10-30,2.84,BP,"4553 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.89,Winner,"400 E 46th St, Minneapolis, MN"
2018-10-30,2.59,BP,"3551 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.84,SuperAmerica,"3453 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"3744 Chicago Ave, Minneapolis, MN"
2018-10-30,2.78,Shell,"4554 Chicago Ave, Minneapolis, MN"
2018-10-30,2.89,Stop N Shop,"3050 S 1st Ave, Minneapolis, MN"
2018-10-30,2.79,SuperAmerica,"801 W Lake St, Minneapolis, MN"
2018-10-30,2.79,BP,"5400 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.84,Holiday,"5444 Nicollet Ave, Minneapolis, MN"
2018-10-30,2.84,Shell,"640 E Lake St, Minneapolis, MN"
2018-10-30,2.85,Marathon,"2801 Lyndale Ave S, Minneapolis, MN"
2018-10-30,2.79,Jim's Chicago Service,"5400 Chicago Ave S, Minneapolis, MN"
2018-10-30,2.82,SuperAmerica,"4740 Cedar Ave S, Minneapolis, MN"
2018-10-30,2.82,Holiday,"3550 Cedar Ave S, Minneapolis, MN"
2018-10-30,2.84,Mobil,"5801 Nicollet Ave, Minneapolis, MN"
