date,price,service,address
2018-10-30,2.65,BP,"101 N 30th St, Omaha, NE"
2018-10-30,2.69,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-10-30,2.65,BP,"2223 S 24th St, Omaha, NE"
2018-10-30,2.62,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-10-30,2.68,Valero,"2604 S 13th St, Omaha, NE"
2018-10-30,2.65,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-10-30,2.65,BP,"3501 W Broadway , Council Bluffs, IA"
2018-10-30,2.65,BP,"2765 S 13th Ct, Omaha, NE"
2018-10-30,2.65,BP,"101 N 30th St, Omaha, NE"
2018-10-30,2.65,BP,"5003 Dodge St, Omaha, NE"
2018-10-30,2.68,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-10-30,2.65,BP,"107 S 40th St , Omaha, NE"
2018-10-30,2.68,Baker's,"888 S Saddle Creek Rd, Omaha, NE"
2018-10-30,2.65,BP,"101 N 30th St, Omaha, NE"
2018-10-30,2.65,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-10-30,2.99,Hy-Vee,"5150 Center St, Omaha, NE"
2018-10-30,2.58,Shell,"4219 N 60th St, Omaha, NE"
2018-10-30,2.65,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-10-30,2.78,MegaSaver,"7205 Lawndale Dr, Omaha, NE"
2018-10-30,2.89,QuikTrip,"4404 N 72nd St, Omaha, NE"
2018-10-30,2.65,Phillips 66,"2901 N 72nd St, Omaha, NE"
2018-10-30,2.69,Cenex,"4232 Redman Ave, Omaha, NE"
2018-10-30,2.72,Mega Saver,"7204 Blondo St, Omaha, NE"
2018-10-30,2.71,Kum & Go,"1819 N 72nd St, Omaha, NE"
2018-10-30,2.59,Kwik Shop,"5929 N 72nd St, Omaha, NE"
2018-10-30,2.65,BP,"4414 N 30th St, Omaha, NE"
2018-10-30,2.66,Kwik Shop,"3301 Holdrege St, Lincoln, NE"
2018-10-30,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-10-30,2.66,Kwik Shop,"4400 O St, Lincoln, NE"
2018-10-30,2.68,U-STOP,"946 S 27th St, Lincoln, NE"
2018-10-30,2.66,Phillips 66,"2200 N 48th St, Lincoln, NE"
2018-10-30,2.98,U-STOP,"110 West O St, Lincoln, NE"
2018-10-30,2.88,Phillips 66,"205 N 9th St, Lincoln, NE"
2018-10-30,3.04,Casey's,"1001 S 13th St, Lincoln, NE"
2018-10-30,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-10-30,2.98,Pump & Pantry,"345 West O St, Lincoln, NE"
2018-10-30,2.98,Casey's,"1445 S 17th St, Lincoln, NE"
2018-10-30,2.68,U-STOP,"946 S 27th St, Lincoln, NE"
2018-10-30,2.98,Casey's,"600 West A St, Lincoln, NE"
2018-10-30,2.65,BP,"2765 S 13th Ct, Omaha, NE"
2018-10-30,2.65,Phillips 66,"3434 Nebraska Ave, Council Bluffs, IA"
2018-10-30,2.69,Shell,"3624 9th Ave, Council Bluffs, IA"
2018-10-30,2.65,BP,"2223 S 24th St, Omaha, NE"
2018-10-30,2.62,Party Pantry,"430 S 35th St, Council Bluffs, IA"
2018-10-30,2.62,Sapp Bros,"2608 S 24th St, Council Bluffs, IA"
2018-10-30,2.62,Bucky's,"2711 S 24th St, Council Bluffs, IA"
2018-10-30,2.62,Pilot,"2647 S 24th St, Council Bluffs, IA"
2018-10-30,2.65,Mega Saver,"3524 West Broadway, Council Bluffs, IA"
2018-10-30,2.65,BP,"2765 S 13th Ct, Omaha, NE"
2018-10-30,2.65,BP,"3435 S 42nd St, Omaha, NE"
2018-10-30,2.68,Valero,"2604 S 13th St, Omaha, NE"
2018-10-30,2.65,BP,"2223 S 24th St, Omaha, NE"
2018-10-30,2.69,Cenex,"4232 Redman Ave, Omaha, NE"
2018-10-30,3.02,BP,"7166 N 30th St, Omaha, NE"
2018-10-30,2.65,BP,"5718 NW Radial Hwy, Omaha, NE"
2018-10-30,2.58,Shell,"4219 N 60th St, Omaha, NE"
2018-10-30,2.68,Phillips 66,"1648 South St, Lincoln, NE"
2018-10-30,2.98,Phillips 66,"1301 South St, Lincoln, NE"
2018-10-30,2.99,Super C,"3202 S 10th St, Lincoln, NE"
2018-10-30,2.98,Casey's,"1445 S 17th St, Lincoln, NE"
2018-10-30,3.01,Casey's,"900 South St, Lincoln, NE"
2018-10-30,2.72,Phillips 66,"600 South St, Lincoln, NE"
2018-10-30,3.04,Casey's,"1001 S 13th St, Lincoln, NE"
2018-10-30,2.68,U-STOP,"946 S 27th St, Lincoln, NE"
2018-10-30,2.98,U-STOP,"1421 Centerpark Rd, Lincoln, NE"
2018-10-30,2.98,U-STOP,"610 S 10th St, Lincoln, NE"
2018-10-30,3.01,U-STOP,"2140 K St, Lincoln, NE"
2018-10-30,3.03,Russ's Market,"4400 S 33rd Ct, Lincoln, NE"
2018-10-30,2.65,Kwik Shop,"3939 A St, Lincoln, NE"
2018-10-30,2.99,Norm's Car Care,"3940 A St, Lincoln, NE"
