date,price,service,address
2018-10-30,2.81,Marathon,"3029 E Kalamazoo St, Lansing, MI"
2018-10-30,2.76,Admiral,"1120 E Grand River Ave, East Lansing, MI"
2018-10-30,2.85,Sunoco,"2818 E Kalamazoo St, Lansing, MI"
2018-10-30,2.89,Marathon,"1435 E Grand River Ave, East Lansing, MI"
2018-10-30,2.79,Speedway,"3201 E Saginaw St , Lansing, MI"
2018-10-30,2.79,Shell,"1831 E Grand River Ave, East Lansing, MI"
2018-10-30,2.79,Marathon,"100 E Saginaw St, East Lansing, MI"
2018-10-30,2.81,Speedway,"1923 E Michigan Ave, Lansing, MI"
2018-10-30,2.89,CITGO,"2315 E Grand River Ave, Lansing, MI"
2018-10-30,2.74,Mobil,"1500 Haslett Rd, East Lansing, MI"
2018-10-30,2.85,Sunoco,"3000 Dunckel Rd, Lansing, MI"
2018-10-30,2.94,BP,"918 S Pennsylvania Ave, Lansing, MI"
2018-10-30,2.85,Marathon,"401 S Pennsylvania Ave, Lansing, MI"
2018-10-30,2.71,Marathon,"1000 E Mt Hope Ave, Lansing, MI"
2018-10-30,2.85,Quality Dairy,"400 S Pennsylvania Ave, Lansing, MI"
2018-10-30,2.73,Speedway,"111 W Lake Lansing Rd, East Lansing, MI"
2018-10-30,2.73,Marathon,"3010 E Lake Lansing Rd, East Lansing, MI"
2018-10-30,2.72,CITGO,"4221 Aurelius Rd, Lansing, MI"
2018-10-30,2.73,Admiral,"1008 S Cedar St, Lansing, MI"
2018-10-30,2.71,Quality Dairy,"2625 E Jolly Rd, Lansing, MI"
2018-10-30,2.69,BP,"10601 E Outer Dr, Detroit, MI"
2018-10-30,2.57,CITGO,"14800 E Warren Ave, Detroit, MI"
2018-10-30,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-10-30,2.69,Sunoco,"17100 Harper Ave, Detroit, MI"
2018-10-30,2.69,Mobil,"17046 Harper Ave, Detroit, MI"
2018-10-30,2.69,CITGO,"13001 Harper Ave, Detroit, MI"
2018-10-30,2.69,Marathon,"17017 Harper Ave, Detroit, MI"
2018-10-30,2.69,BP,"17111 Harper Ave, Detroit, MI"
2018-10-30,2.68,Marathon,"17040 E Warren Ave, Detroit, MI"
2018-10-30,2.69,Exxon,"17230 Harper Ave, Detroit, MI"
2018-10-30,2.89,Marathon,"14845 Mack Ave, Detroit, MI"
2018-10-30,2.59,Valero,"14407 Mack Ave, Detroit, MI"
2018-10-30,2.59,Mobil,"12517 Mack Ave, Detroit, MI"
2018-10-30,2.61,Marathon,"5001 E Davison St, Detroit, MI"
2018-10-30,2.59,Sunoco,"10350 Woodward Ave, Detroit, MI"
2018-10-30,2.45,Marathon,"12524 Woodward Ave, Highland Park, MI"
2018-10-30,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-10-30,2.69,CITGO,"16000 W 7 Mile Rd, Detroit, MI"
2018-10-30,2.59,Exxon,"18900 Greenfield Rd, Detroit, MI"
2018-10-30,2.69,BP,"20251 James Couzens St, Detroit, MI"
2018-10-30,2.65,BP,"15445 W McNichols Rd, Detroit, MI"
2018-10-30,2.59,BP,"4125 W 8 Mile Rd, Detroit, MI"
2018-10-30,2.58,Valero,"6401 W 8 Mile Rd, Detroit, MI"
2018-10-30,2.79,BP,"10001 W 7 Mile Rd, Detroit, MI"
2018-10-30,2.58,CITGO,"140 Pinecrest Dr, Ferndale, MI"
2018-10-30,2.69,Marathon,"17100 Livernois Ave, Detroit, MI"
2018-10-30,2.63,Shell,"1100 W 8 Mile, Ferndale, MI"
2018-10-30,2.57,Sunoco ,"19854 Woodward Ave, Detroit, MI"
2018-10-30,2.59,BP,"19050 Woodward Ave, Detroit, MI"
2018-10-30,2.59,Shell,"10001 W 8 Mile Rd, Detroit, MI"
2018-10-30,2.51,BP,"561 E 8 Mile Rd, Ferndale, MI"
2018-10-30,2.79,Mobil,"10833 W 7 Mile Rd, Detroit, MI"
2018-10-30,2.63,CITGO,"15911 Livernois Ave, Detroit, MI"
2018-10-30,2.72,Meijer,"1301 W 8 Mile Rd, Detroit, MI"
2018-10-30,2.63,Valero,"15880 Livernois Ave, Detroit, MI"
2018-10-30,2.79,Shamrock,"17013 Hamilton Ave, Highland Park, MI"
2018-10-30,3.09,Mobil,"402 S Main St, Ann Arbor, MI"
2018-10-30,2.99,Clark,"601 S Main St, Ann Arbor, MI"
2018-10-30,2.89,Shell,"1800 Plymouth Rd, Ann Arbor, MI"
2018-10-30,2.99,BP,"1763 Plymouth Rd, Ann Arbor, MI"
2018-10-30,2.79,Sunoco,"1500 E Stadium Blvd, Ann Arbor, MI"
2018-10-30,2.95,Marathon,"1500 Jackson Ave, Ann Arbor, MI"
2018-10-30,2.85,Speedway,"2799 Plymouth Rd, Ann Arbor, MI"
2018-10-30,2.95,Speedway,"2020 W Stadium Blvd, Ann Arbor, MI"
2018-10-30,2.59,BP,"3031 Washtenaw Ave, Ann Arbor, MI"
2018-10-30,2.95,Marathon,"2445 W Stadium Blvd, Ann Arbor, MI"
2018-10-30,2.89,Shell,"3240 Washtenaw Ave, Ann Arbor, MI"
2018-10-30,2.95,Shell,"2500 Jackson Ave, Ann Arbor, MI"
2018-10-30,2.99,Shell,"2991 S State St, Ann Arbor, MI"
2018-10-30,2.99,BP,"3550 Plymouth Rd, Ann Arbor, MI"
2018-10-30,2.83,Speedway,"1300 N Maple Rd, Ann Arbor, MI"
2018-10-30,2.89,Shell,"2679 Ann Arbor-Saline Rd, Ann Arbor, MI"
2018-10-30,2.89,Marathon,"3555 Washtenaw Ave, Ann Arbor, MI"
2018-10-30,2.99,Mobil,"3267 S State St, Ann Arbor, MI"
2018-10-30,2.97,BP,"3230 S State St, Ann Arbor, MI"
2018-10-30,2.65,Marathon,"8901 Woodward Ave, Detroit, MI"
2018-10-30,2.59,Sunoco,"10350 Woodward Ave, Detroit, MI"
2018-10-30,2.69,Sunoco,"13613 McNichols E, Detroit, MI"
2018-10-30,2.69,Mobil,"13231 Gratiot Ave, Detroit, MI"
2018-10-30,2.7,CITGO,"18300 Morang Dr, Detroit, MI"
2018-10-30,2.59,Marathon,"15130 Gratiot Ave, Detroit, MI"
2018-10-30,2.69,Sunoco,"12600 Gratiot Ave, Detroit, MI"
2018-10-30,2.61,CITGO,"14202 E 8 Mile Rd, Detroit, MI"
2018-10-30,2.59,Gulf,"15000 E 8 Mile Rd, Detroit, MI"
2018-10-30,2.69,BP,"20800 Gratiot Ave, Eastpointe, MI"
2018-10-30,2.59,Mobil,"20771 Schoenherr Rd, Warren, MI"
2018-10-30,2.69,Sunoco,"19930 Kelly Rd, Harper Woods, MI"
2018-10-30,2.69,76,"9100 Chalmers St , Detroit, MI"
2018-10-30,2.68,CITGO,"2575 Dix Hwy, Lincoln Park, MI"
2018-10-30,2.71,Kroger,"2060 Dix Hwy, Lincoln Park, MI"
2018-10-30,2.59,Mobil,"2207 Southfield Rd, Lincoln Park, MI"
2018-10-30,2.68,Welcome,"3585 Dix Hwy, Lincoln Park, MI"
2018-10-30,2.69,BP,"2308 Fort St, Lincoln Park, MI"
2018-10-30,2.69,Sunoco,"3031 Fort St, Lincoln Park, MI"
2018-10-30,2.59,Marathon,"15500 Southfield Rd, Allen Park, MI"
2018-10-30,2.59,CITGO,"6026 Allen Rd, Allen Park, MI"
2018-10-30,2.63,CITGO,"6026 Allen Rd, Allen Park, MI"
2018-10-30,2.65,CITGO,"3570 Fort St, Lincoln Park, MI"
2018-10-30,2.57,Valero,"7200 Allen Rd, Allen Park, MI"
2018-10-30,2.59,Shell,"15700 Southfield Rd, Allen Park, MI"
2018-10-30,2.58,BP,"16059 Southfield Rd, Allen Park, MI"
2018-10-30,2.55,AAA Fuel,"3860 Dix Hwy , Lincoln Park, MI"
2018-10-30,2.66,Marathon,"3883 Dix Hwy, Lincoln Park, MI"
2018-10-30,2.68,Sunoco,"1312 Fort St, Lincoln Park, MI"
2018-10-30,2.75,BP,"2763 Madison Ave SE, Grand Rapids, MI"
2018-10-30,2.69,Sunoco,"3260 Eastern Ave SE, Grand Rapids, MI"
2018-10-30,2.74,Marathon,"3221 Division Ave S, Wyoming, MI"
2018-10-30,2.74,Rich,"3155 Division Ave S, Wyoming, MI"
2018-10-30,2.76,Speedway,"3315 Division Ave S, Wyoming, MI"
2018-10-30,2.79,Marathon,"205 28th St SW, Wyoming, MI"
2018-10-30,2.72,Meijer,"2900 Kalamazoo Ave SE, Grand Rapids, MI"
