date,price,service,address
2018-10-30,2.29,7-Eleven,"2901 SW 44th St, Oklahoma City, OK"
2018-10-30,2.29,E-Z Mart,"3300 SW 44th St, Oklahoma City, OK"
2018-10-30,2.69,Alon,"3302 SW 29th St, Oklahoma City, OK"
2018-10-30,2.29,7-Eleven,"1301 SW 44th St , Oklahoma City, OK"
2018-10-30,2.89,29th Food Mart,"3620 Newcastle Rd, Oklahoma City, OK"
2018-10-30,2.79,Conoco,"1100 W Reno Ave, Oklahoma City, OK"
2018-10-30,2.39,Conoco,"125 S Lincoln  Blvd, Oklahoma City, OK"
2018-10-30,2.25,Gulf,"200 SW Grand Blvd, Oklahoma City, OK"
2018-10-30,2.99,Shell,"440 NW 6th St, Oklahoma City, OK"
2018-10-30,2.38,QuikTrip,"1443 S Denver Ave, Tulsa, OK"
2018-10-30,2.39,QuikTrip,"229 N Gilcrease Museum Rd, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-10-30,2.45,Zen Zel Plaza,"1516 N Cincinnati Ave, Tulsa, OK"
2018-10-30,2.49,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-10-30,2.38,QuikTrip,"1202 W 23rd St S, Tulsa, OK"
2018-10-30,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"3008 E 11th St, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-10-30,2.39,Phillips 66,"3902 E 11th St, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"28 N Harvard Ave, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"2749 E Admiral Pl, Tulsa, OK"
2018-10-30,2.39,Phillips 66,"1507 S Harvard Ave, Tulsa, OK"
2018-10-30,2.79,Shell,"935 S Yale Ave, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"4903 E Admiral Pl , Tulsa, OK"
2018-10-30,2.38,QuikTrip,"1946 S Harvard Ave, Tulsa, OK"
2018-10-30,2.45,Phillips 66,"903 N Yale Ave, Tulsa, OK"
2018-10-30,2.38,QuikTrip,"1022 S Utica Ave , Tulsa, OK"
2018-10-30,2.49,Phillips 66,"1448 S Utica Ave , Tulsa, OK"
2018-10-30,2.45,Reeder's,"2406 E 21st St, Tulsa, OK"
