date,price,service,address
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-03,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-04,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
2018-11-05,0.79,Shell,"3322–3418 Avenida 65 Infantería, San Juan, PR"
